Código,Município,Código TI,Território de Identidade,População,QtMédicosSUS,QtMédicosNãoSUS,QtEnfermeirosSUS,QtEnfermeirosNãoSUS,QtProfissionais,Médicos,Enfermeiros,SUS,Não SUS,QtProfissionais/100000Hab,QtMédicos/100000Hab,QtEnfermeiros/100000Hab,QtSUS/100000Hab,QtNãoSUS/100000Hab
2911204,Gandu,6,Baixo Sul,33234,13,10,26,3,52,23,29,39,13,156.4662694831,69.206234579,87.260034904,117.3497021123,39.1165673708
2911253,Gavião,15,Bacia do Jacuípe,4725,3,0,2,0,5,3,2,5,0,105.8201058201,63.4920634921,42.328042328,105.8201058201,0
2911303,Gentio do Ouro,1,Irecê,11639,5,0,8,0,13,5,8,13,0,111.693444454,42.9590170977,68.7344273563,111.693444454,0
2911402,Glória,24,Itaparica,15840,9,0,7,0,16,9,7,16,0,101.0101010101,56.8181818182,44.1919191919,101.0101010101,0
2911501,Gongogi,22,Médio Rio de Contas,7848,10,0,11,0,21,10,11,21,0,267.5840978593,127.4209989806,140.1630988787,267.5840978593,0
2911600,Governador Mangabeira,21,Recôncavo,21495,11,1,14,1,27,12,15,25,2,125.6106071179,55.8269364969,69.7836706211,116.3061177018,9.3044894161
2911659,Guajeru,20,Sudoeste Baiano,8081,5,0,7,0,12,5,7,12,0,148.4964732088,61.8735305037,86.6229427051,148.4964732088,0
2911709,Guanambi,13,Sertão Produtivo,86808,108,20,122,4,254,128,126,230,24,292.5997603907,147.451847756,145.1479126348,264.9525389365,27.6472214542
2911808,Guaratinga,27,Costa do Descobrimento,22154,19,0,14,0,33,19,14,33,0,148.9572989076,85.7632933105,63.1940055972,148.9572989076,0
2911857,Heliópolis,17,Semiárido Nordeste II,13718,2,0,7,0,9,2,7,9,0,65.6072313748,14.57938475,51.0278466249,65.6072313748,0
2911907,Iaçu,14,Piemonte do Paraguaçu,25884,12,1,20,0,33,13,20,32,1,127.4918868799,50.2240766497,77.2678102303,123.6284963684,3.8633905115
2912004,Ibiassucê,13,Sertão Produtivo,10183,4,0,8,2,14,4,10,12,2,137.4840420308,39.281154866,98.2028871649,117.8434645979,19.640577433
2912103,Ibicaraí,5,Litoral Sul,23529,10,0,26,0,36,10,26,36,0,153.0026775469,42.500743763,110.5019337838,153.0026775469,0
2912202,Ibicoara,3,Chapada Diamantina,19786,8,1,12,0,21,9,12,20,1,106.1356514707,45.4867077732,60.6489436976,101.0815728293,5.0540786415
2912301,Ibicuí,8,Médio Sudoeste da Bahia,16796,5,3,11,0,19,8,11,16,3,113.1221719457,47.6303881877,65.491783758,95.2607763753,17.8613955704
2912400,Ibipeba,1,Irecê,18678,6,0,14,0,20,6,14,20,0,107.0778455937,32.1233536781,74.9544919156,107.0778455937,0
2912509,Ibipitanga,12,Bacia do Paramirim,15413,4,0,6,0,10,4,6,10,0,64.8802958541,25.9521183417,38.9281775125,64.8802958541,0
2912608,Ibiquera,14,Piemonte do Paraguaçu,4214,1,0,3,0,4,1,3,4,0,94.9216896061,23.7304224015,71.1912672046,94.9216896061,0
2912707,Ibirapitanga,6,Baixo Sul,24293,7,0,12,0,19,7,12,19,0,78.2118305685,28.8148849463,49.3969456222,78.2118305685,0
2912806,Ibirapoã,7,Extremo Sul,8852,5,0,6,0,11,5,6,11,0,124.2657026661,56.4844103028,67.7812923633,124.2657026661,0
2912905,Ibirataia,22,Médio Rio de Contas,17221,13,0,16,0,29,13,16,29,0,168.3990476744,75.4892282678,92.9098194065,168.3990476744,0
2913002,Ibitiara,3,Chapada Diamantina,16855,9,0,6,0,15,9,6,15,0,88.9943636903,53.3966182142,35.5977454761,88.9943636903,0
2913101,Ibititá,1,Irecê,17948,4,0,11,0,15,4,11,15,0,83.5747715623,22.2866057499,61.2881658123,83.5747715623,0
2913200,Ibotirama,2,Velho Chico,27862,17,2,32,0,51,19,32,49,2,183.0450075371,68.1932381021,114.8517694351,175.8667719475,7.1782355897
2913309,Ichu,4,Sisal,6437,9,0,5,0,14,9,5,14,0,217.4926207861,139.8166847911,77.675935995,217.4926207861,0
2913408,Igaporã,2,Velho Chico,16283,6,0,7,0,13,6,7,13,0,79.8378677148,36.8482466376,42.9896210772,79.8378677148,0
2913457,Igrapiúna,6,Baixo Sul,14187,6,0,12,0,18,6,12,18,0,126.8767181222,42.2922393741,84.5844787481,126.8767181222,0
2913507,Iguaí,8,Médio Sudoeste da Bahia,27939,12,0,11,0,23,12,11,23,0,82.3222019399,42.9507140556,39.3714878843,82.3222019399,0
2913606,Ilhéus,5,Litoral Sul,176341,186,42,192,11,431,228,203,378,53,244.4128138096,129.2949455884,115.1178682212,214.3574097913,30.0554040184
2913705,Inhambupe,18,Litoral Norte e Agreste Baiano,40453,16,0,17,0,33,16,17,33,0,81.5761501001,39.5520727758,42.0240773243,81.5761501001,0
2913804,Ipecaetá,19,Portal do Sertão,15499,5,0,9,0,14,5,9,14,0,90.3284082844,32.2601458159,58.0682624685,90.3284082844,0
2913903,Ipiaú,22,Médio Rio de Contas,47704,29,6,39,1,75,35,40,68,7,157.2195203757,73.3691095086,83.850410867,142.5456984739,14.6738219017
2914000,Ipirá,15,Bacia do Jacuípe,62631,32,6,25,0,63,38,25,57,6,100.5891651099,60.6728297488,39.9163353611,91.0092446233,9.5799204867
2914109,Ipupiara,1,Irecê,10157,4,0,9,0,13,4,9,13,0,127.9905483903,39.381707197,88.6088411933,127.9905483903,0
2914208,Irajuba,9,Vale do Jiquiriçá,7521,2,0,5,0,7,2,5,7,0,93.0727296902,26.5922084829,66.4805212073,93.0727296902,0
2914307,Iramaia,3,Chapada Diamantina,9901,6,0,8,0,14,6,8,14,0,141.3998586001,60.5999394001,80.7999192001,141.3998586001,0
2914406,Iraquara,3,Chapada Diamantina,25536,7,0,5,0,12,7,5,12,0,46.992481203,27.4122807018,19.5802005013,46.992481203,0
2914505,Irará,19,Portal do Sertão,29879,10,3,14,0,27,13,14,24,3,90.3644700291,43.5088189029,46.8556511262,80.3239733592,10.0404966699
2914604,Irecê,1,Irecê,74483,131,7,94,1,233,138,95,225,8,312.8230602956,185.2771773425,127.5458829532,302.0823543627,10.7407059329
2914653,Itabela,27,Costa do Descobrimento,31422,16,2,30,0,48,18,30,46,2,152.7592132901,57.2847049838,95.4745083063,146.3942460696,6.3649672204
2914703,Itaberaba,14,Piemonte do Paraguaçu,66806,36,12,34,3,85,48,37,70,15,127.2340807712,71.8498338473,55.3842469239,104.7810076939,22.4530730773
2914802,Itabuna,5,Litoral Sul,221046,349,39,312,19,719,388,331,661,58,325.2716629118,175.5290753961,149.7425875157,299.0327805072,26.2388824046
2914901,Itacaré,5,Litoral Sul,28382,10,1,20,0,31,11,20,30,1,109.2241561553,38.7569586358,70.4671975196,105.7007962793,3.523359876
2915007,Itaetê,3,Chapada Diamantina,16586,9,0,9,0,18,9,9,18,0,108.5252622694,54.2626311347,54.2626311347,108.5252622694,0
2915106,Itagi,22,Médio Rio de Contas,13199,5,0,8,0,13,5,8,13,0,98.4923100235,37.8816577013,60.6106523221,98.4923100235,0
2915205,Itagibá,22,Médio Rio de Contas,15577,5,0,10,0,15,5,10,15,0,96.2958207614,32.0986069205,64.1972138409,96.2958207614,0
2915304,Itagimirim,27,Costa do Descobrimento,7291,4,0,5,0,9,4,5,9,0,123.4398573584,54.8621588259,68.5776985324,123.4398573584,0
2915353,Itaguaçu da Bahia,1,Irecê,14718,8,0,7,0,15,8,7,15,0,101.9160211985,54.3552113059,47.5608098926,101.9160211985,0
2915403,Itaju do Colônia,5,Litoral Sul,7218,3,0,5,0,8,3,5,8,0,110.834026046,41.5627597672,69.2712662787,110.834026046,0
2915502,Itajuípe,5,Litoral Sul,21642,7,0,12,0,19,7,12,19,0,87.7922557989,32.3445152943,55.4477405046,87.7922557989,0
2915601,Itamaraju,7,Extremo Sul,67356,40,8,70,1,119,48,71,110,9,176.6731991211,71.2631391413,105.4100599798,163.3113605321,13.361838589
2915700,Itamari,22,Médio Rio de Contas,8476,2,0,9,0,11,2,9,11,0,129.7781972629,23.596035866,106.1821613969,129.7781972629,0
2915809,Itambé,8,Médio Sudoeste da Bahia,24901,11,0,17,0,28,11,17,28,0,112.445283322,44.1749327336,68.2703505883,112.445283322,0
2915908,Itanagra,18,Litoral Norte e Agreste Baiano,6730,3,0,7,0,10,3,7,10,0,148.588410104,44.5765230312,104.0118870728,148.588410104,0
2916005,Itanhém,7,Extremo Sul,20501,10,2,23,0,35,12,23,33,2,170.7233793473,58.5337300619,112.1896492854,160.9677576704,9.755621677
2916104,Itaparica,26,Metropolitano de Salvador,22866,15,1,21,0,37,16,21,36,1,161.8122977346,69.9728855069,91.8394122278,157.4389923904,4.3733053442
2916203,Itapé,5,Litoral Sul,9830,5,0,10,0,15,5,10,15,0,152.5940996948,50.8646998983,101.7293997965,152.5940996948,0
2916302,Itapebi,27,Costa do Descobrimento,10830,7,0,10,0,17,7,10,17,0,156.9713758079,64.6352723915,92.3361034164,156.9713758079,0
2916401,Itapetinga,8,Médio Sudoeste da Bahia,77533,39,27,55,1,122,66,56,94,28,157.3523531915,85.1250435299,72.2273096617,121.2386983607,36.1136548308
2916500,Itapicuru,18,Litoral Norte e Agreste Baiano,36211,19,0,18,0,37,19,18,37,0,102.1788959156,52.4702438486,49.7086520671,102.1788959156,0
2916609,Itapitanga,5,Litoral Sul,10799,2,0,7,0,9,2,7,9,0,83.3410500972,18.5202333549,64.8208167423,83.3410500972,0
2916708,Itaquara,9,Vale do Jiquiriçá,8592,8,0,6,0,14,8,6,14,0,162.9422718808,93.1098696462,69.8324022346,162.9422718808,0
2916807,Itarantim,8,Médio Sudoeste da Bahia,20314,6,1,15,0,22,7,15,21,1,108.2996947918,34.4589937974,73.8407009944,103.3769813921,4.9227133996
2916856,Itatim,14,Piemonte do Paraguaçu,14957,10,0,14,0,24,10,14,24,0,160.4599852912,66.8583272047,93.6016580865,160.4599852912,0
2916906,Itiruçu,9,Vale do Jiquiriçá,13254,7,0,8,0,15,7,8,15,0,113.1733816206,52.8142447563,60.3591368643,113.1733816206,0
2917003,Itiúba,4,Sisal,37567,15,1,7,0,23,16,7,22,1,61.2239465488,42.5905715122,18.6333750366,58.5620358293,2.6619107195
2917102,Itororó,8,Médio Sudoeste da Bahia,21241,5,2,13,0,20,7,13,18,2,94.1575255402,32.9551339391,61.2023916011,84.7417729862,9.415752554
2917201,Ituaçu,13,Sertão Produtivo,19577,8,0,13,0,21,8,13,21,0,107.2687337181,40.8642795117,66.4044542065,107.2687337181,0
2917300,Ituberá,6,Baixo Sul,29428,12,0,13,0,25,12,13,25,0,84.9531058856,40.7774908251,44.1756150605,84.9531058856,0
2917334,Iuiu,13,Sertão Produtivo,11399,4,0,8,0,12,4,8,12,0,105.2723923151,35.0907974384,70.1815948767,105.2723923151,0
2917359,Jaborandi,23,Bacia do Rio Corrente,9056,6,0,15,0,21,6,15,21,0,231.890459364,66.2544169611,165.6360424028,231.890459364,0
2917409,Jacaraci,20,Sudoeste Baiano,15459,3,0,15,0,18,3,15,18,0,116.4370269746,19.4061711624,97.0308558121,116.4370269746,0
2917508,Jacobina,16,Piemonte da Diamantina,83635,41,35,62,6,144,76,68,103,41,172.1767202726,90.8710468105,81.3056734621,123.1541818617,49.022538411
2917607,Jaguaquara,9,Vale do Jiquiriçá,56033,15,8,37,1,61,23,38,52,9,108.8644191816,41.0472400193,67.8171791623,92.8024556958,16.0619634858
2917706,Jaguarari,25,Piemonte Norte do Itapicuru,34499,11,1,8,3,23,12,11,19,4,66.6685990898,34.7836169164,31.8849821734,55.0740601177,11.5945389721
2917805,Jaguaripe,6,Baixo Sul,19036,4,0,7,0,11,4,7,11,0,57.7852490019,21.0128178189,36.772431183,57.7852490019,0
2917904,Jandaíra,18,Litoral Norte e Agreste Baiano,11120,4,0,3,0,7,4,3,7,0,62.9496402878,35.9712230216,26.9784172662,62.9496402878,0
2918001,Jequié,22,Médio Rio de Contas,162209,115,48,222,7,392,163,229,337,55,241.6635328496,100.4876424859,141.1758903637,207.7566596181,33.9068732314
2918100,Jeremoabo,17,Semiárido Nordeste II,41605,23,1,32,1,57,24,33,55,2,137.0027640909,57.685374354,79.3173897368,132.1956495614,4.8071145295
2918209,Jiquiriçá,9,Vale do Jiquiriçá,15106,7,0,8,0,15,7,8,15,0,99.2982920694,46.3392029657,52.9590891037,99.2982920694,0
2918308,Jitaúna,22,Médio Rio de Contas,12692,2,0,15,0,17,2,15,17,0,133.9426410337,15.7579577687,118.184683265,133.9426410337,0
2918357,João Dourado,1,Irecê,25646,4,0,8,0,12,4,8,12,0,46.790922561,15.596974187,31.193948374,46.790922561,0
2918407,Juazeiro,10,Sertão do São Francisco,221773,338,28,249,0,615,366,249,587,28,277.3105833442,165.0336154536,112.2769678906,264.6850608505,12.6255224937
2918456,Jucuruçu,7,Extremo Sul,9924,6,0,11,0,17,6,11,17,0,171.3018943974,60.4594921403,110.8424022572,171.3018943974,0
2918506,Jussara,1,Irecê,16006,6,0,9,0,15,6,9,15,0,93.7148569287,37.4859427715,56.2289141572,93.7148569287,0
2918555,Jussari,5,Litoral Sul,6275,1,0,8,0,9,1,8,9,0,143.4262948207,15.9362549801,127.4900398406,143.4262948207,0
2918605,Jussiape,3,Chapada Diamantina,7066,6,0,8,0,14,6,8,14,0,198.1318992358,84.913671101,113.2182281347,198.1318992358,0
2918704,Lafayette Coutinho,9,Vale do Jiquiriçá,3975,2,0,7,0,9,2,7,9,0,226.4150943396,50.3144654088,176.1006289308,226.4150943396,0
2918753,Lagoa Real,13,Sertão Produtivo,16029,5,0,6,0,11,5,6,11,0,68.6256160709,31.1934618504,37.4321542205,68.6256160709,0
2918803,Laje,9,Vale do Jiquiriçá,24306,9,1,15,0,25,10,15,24,1,102.8552620752,41.1421048301,61.7131572451,98.7410515922,4.114210483
2918902,Lajedão,7,Extremo Sul,4068,3,0,10,0,13,3,10,13,0,319.5673549656,73.7463126844,245.8210422812,319.5673549656,0
2919009,Lajedinho,14,Piemonte do Paraguaçu,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919058,Lajedo do Tabocal,9,Vale do Jiquiriçá,8886,3,0,7,0,10,3,7,10,0,112.5365743867,33.760972316,78.7756020707,112.5365743867,0
2919108,Lamarão,4,Sisal,9007,3,0,6,0,9,3,6,9,0,99.922282669,33.3074275563,66.6148551127,99.922282669,0
2919157,Lapão,1,Irecê,28244,8,0,20,0,28,8,20,28,0,99.1360997026,28.324599915,70.8114997876,99.1360997026,0
2919207,Lauro de Freitas,26,Metropolitano de Salvador,197636,244,219,128,12,603,463,140,372,231,305.1063571414,234.2690602927,70.8372968488,188.224817341,116.8815398004
2919306,Lençóis,3,Chapada Diamantina,11636,3,0,8,0,11,3,8,11,0,94.5342041939,25.7820556892,68.7521485046,94.5342041939,0
2919405,Licínio de Almeida,20,Sudoeste Baiano,12969,3,0,10,0,13,3,10,13,0,100.2390315367,23.1320842008,77.106947336,100.2390315367,0
2919504,Livramento de Nossa Senhora,13,Sertão Produtivo,46739,22,7,27,5,61,29,32,49,12,130.5119921265,62.0466847814,68.465307345,104.8375018721,25.6744902544
2919553,Luís Eduardo Magalhães,11,Bacia do Rio Grande,83557,42,13,40,1,96,55,41,82,14,114.8916308628,65.8233301818,49.068300681,98.1366013619,16.7550295008
2919603,Macajuba,14,Piemonte do Paraguaçu,11879,4,0,6,0,10,4,6,10,0,84.1821702163,33.6728680865,50.5093021298,84.1821702163,0
2919702,Macarani,8,Médio Sudoeste da Bahia,19110,3,0,15,0,18,3,15,18,0,94.191522763,15.6985871272,78.4929356358,94.191522763,0
2919801,Macaúbas,12,Bacia do Paramirim,50987,25,2,33,0,60,27,33,58,2,117.6770549356,52.954674721,64.7223802146,113.7544864377,3.9225684979
2919900,Macururé,24,Itaparica,8266,5,0,5,0,10,5,5,10,0,120.9774981853,60.4887490927,60.4887490927,120.9774981853,0
2919926,Madre de Deus,26,Metropolitano de Salvador,21007,46,0,29,1,76,46,30,75,1,361.7841671824,218.9746275051,142.8095396773,357.0238491931,4.7603179892
2919959,Maetinga,20,Sudoeste Baiano,4456,8,1,10,0,19,9,10,18,1,426.3913824057,201.9748653501,224.4165170557,403.9497307002,22.4416517056
2920007,Maiquinique,8,Médio Sudoeste da Bahia,10274,4,0,7,0,11,4,7,11,0,107.0663811563,38.9332295114,68.1331516449,107.0663811563,0
2920106,Mairi,15,Bacia do Jacuípe,19695,9,1,23,0,33,10,23,32,1,167.5552170602,50.7743082001,116.7809088601,162.4777862402,5.07743082
2920205,Malhada,2,Velho Chico,17526,5,0,7,0,12,5,7,12,0,68.4697021568,28.5290425653,39.9406595915,68.4697021568,0
2920304,Malhada de Pedras,13,Sertão Produtivo,8856,1,0,4,0,5,1,4,5,0,56.4588979223,11.2917795845,45.1671183379,56.4588979223,0
2920403,Manoel Vitorino,22,Médio Rio de Contas,14251,2,0,16,0,18,2,16,18,0,126.3069258298,14.03410287,112.2728229598,126.3069258298,0
2920452,Mansidão,11,Bacia do Rio Grande,13959,4,0,1,0,5,4,1,5,0,35.8191847554,28.6553478043,7.1638369511,35.8191847554,0
2920502,Maracás,9,Vale do Jiquiriçá,23018,8,0,13,0,21,8,13,21,0,91.2329481276,34.7554088105,56.4775393171,91.2329481276,0
2920601,Maragogipe,21,Recôncavo,46260,14,1,21,0,36,15,21,35,1,77.8210116732,32.4254215305,45.3955901427,75.6593169045,2.1616947687
2920700,Maraú,5,Litoral Sul,21313,9,0,12,0,21,9,12,21,0,98.5314127528,42.2277483226,56.3036644302,98.5314127528,0
2920809,Marcionílio Souza,3,Chapada Diamantina,10931,1,0,7,0,8,1,7,8,0,73.1863507456,9.1482938432,64.0380569024,73.1863507456,0
2920908,Mascote,5,Litoral Sul,14728,5,0,7,0,12,5,7,12,0,81.4774579033,33.948940793,47.5285171103,81.4774579033,0
2921005,Mata de São João,26,Metropolitano de Salvador,46998,40,6,29,1,76,46,30,69,7,161.709008894,97.8765053832,63.8325035108,146.8147580748,14.8942508192
2921054,Matina,2,Velho Chico,12488,3,0,6,0,9,3,6,9,0,72.069186419,24.0230621397,48.0461242793,72.069186419,0
2921104,Medeiros Neto,7,Extremo Sul,23586,16,0,21,0,37,16,21,37,0,156.8727211057,67.8368523701,89.0358687357,156.8727211057,0
2921203,Miguel Calmon,16,Piemonte da Diamantina,27520,11,0,19,0,30,11,19,30,0,109.011627907,39.9709302326,69.0406976744,109.011627907,0
2921302,Milagres,9,Vale do Jiquiriçá,11585,4,0,6,0,10,4,6,10,0,86.3185153215,34.5274061286,51.7911091929,86.3185153215,0
2921401,Mirangaba,16,Piemonte da Diamantina,18729,4,0,8,0,12,4,8,12,0,64.0717603716,21.3572534572,42.7145069144,64.0717603716,0
2921450,Mirante,20,Sudoeste Baiano,9578,4,0,6,0,10,4,6,10,0,104.4059302568,41.7623721027,62.6435581541,104.4059302568,0
2921500,Monte Santo,4,Sisal,51953,13,0,17,0,30,13,17,30,0,57.7444998364,25.0226165958,32.7218832406,57.7444998364,0
2921609,Morpará,2,Velho Chico,8950,4,0,8,0,12,4,8,12,0,134.0782122905,44.6927374302,89.3854748603,134.0782122905,0
2921708,Morro do Chapéu,3,Chapada Diamantina,36856,18,0,34,0,52,18,34,52,0,141.0896461906,48.8387236814,92.2509225092,141.0896461906,0
2921807,Mortugaba,20,Sudoeste Baiano,12529,7,0,12,0,19,7,12,19,0,151.6481762311,55.8703807167,95.7777955144,151.6481762311,0
2921906,Mucugê,3,Chapada Diamantina,9957,2,0,12,0,14,2,12,14,0,140.6045997791,20.086371397,120.518228382,140.6045997791,0
2922003,Mucuri,7,Extremo Sul,42072,27,9,17,0,53,36,17,44,9,125.9745198707,85.5675984027,40.406921468,104.58262027,21.3918996007
2922052,Mulungu do Morro,1,Irecê,11988,3,0,9,0,12,3,9,12,0,100.1001001001,25.025025025,75.0750750751,100.1001001001,0
2922102,Mundo Novo,14,Piemonte do Paraguaçu,27364,9,0,9,0,18,9,9,18,0,65.7798567461,32.889928373,32.889928373,65.7798567461,0
2922201,Muniz Ferreira,21,Recôncavo,7678,7,0,5,0,12,7,5,12,0,156.2907007033,91.1695754103,65.121125293,156.2907007033,0
2922250,Muquém do São Francisco,2,Velho Chico,11644,1,0,8,0,9,1,8,9,0,77.2930264514,8.5881140502,68.7049124012,77.2930264514,0
2922300,Muritiba,21,Recôncavo,30631,15,4,20,0,39,19,20,35,4,127.3219940583,62.028663772,65.2933302863,114.263328001,13.0586660573
2922409,Mutuípe,9,Vale do Jiquiriçá,22998,13,2,14,0,29,15,14,27,2,126.0979215584,65.223062875,60.8748586834,117.4015131751,8.6964083833
2922508,Nazaré,21,Recôncavo,29546,19,3,21,0,43,22,21,40,3,145.5357747242,74.4601638124,71.0756109118,135.3821160225,10.1536587017
2922607,Nilo Peçanha,6,Baixo Sul,14368,4,0,10,0,14,4,10,14,0,97.438752784,27.8396436526,69.5991091314,97.438752784,0
2922656,Nordestina,4,Sisal,13597,5,0,11,0,16,5,11,16,0,117.6730161065,36.7728175333,80.9001985732,117.6730161065,0
2922706,Nova Canaã,8,Médio Sudoeste da Bahia,17141,7,0,11,0,18,7,11,18,0,105.0113762324,40.8377574237,64.1736188087,105.0113762324,0
2922730,Nova Fátima,15,Bacia do Jacuípe,8119,3,1,8,0,12,4,8,11,1,147.801453381,49.267151127,98.534302254,135.4846655992,12.3167877817
2922755,Nova Ibiá,22,Médio Rio de Contas,6986,2,0,6,0,8,2,6,8,0,114.5147437733,28.6286859433,85.8860578299,114.5147437733,0
