Código,Município,Código TI,Território de Identidade,População,QtMédicosSUS,QtMédicosNãoSUS,QtEnfermeirosSUS,QtEnfermeirosNãoSUS,QtProfissionais,Médicos,Enfermeiros,SUS,Não SUS,QtProfissionais/100000Hab,QtMédicos/100000Hab,QtEnfermeiros/100000Hab,QtSUS/100000Hab,QtNãoSUS/100000Hab
2922805,Nova Itarana,9,Vale do Jiquiriçá,8428,4,0,5,0,9,4,5,9,0,106.7869008068,47.460844803,59.3260560038,106.7869008068,0
2922854,Nova Redenção,3,Chapada Diamantina,9500,2,0,5,0,7,2,5,7,0,73.6842105263,21.0526315789,52.6315789474,73.6842105263,0
2922904,Nova Soure,17,Semiárido Nordeste II,25460,10,0,12,0,22,10,12,22,0,86.4100549882,39.2772977219,47.1327572663,86.4100549882,0
2923001,Nova Viçosa,7,Extremo Sul,44052,28,1,21,0,50,29,21,49,1,113.5022246436,65.8312902933,47.6709343503,111.2321801507,2.2700444929
2923035,Novo Horizonte,3,Chapada Diamantina,12514,2,0,6,0,8,2,6,8,0,63.9284001918,15.9821000479,47.9463001438,63.9284001918,0
2923050,Novo Triunfo,17,Semiárido Nordeste II,16037,5,0,5,0,10,5,5,10,0,62.3558022074,31.1779011037,31.1779011037,62.3558022074,0
2923100,Olindina,18,Litoral Norte e Agreste Baiano,29227,9,1,14,0,24,10,14,23,1,82.1158517809,34.214938242,47.9009135389,78.6943579567,3.4214938242
2923209,Oliveira dos Brejinhos,2,Velho Chico,22805,6,0,11,0,17,6,11,17,0,74.5450559088,26.3100197325,48.2350361763,74.5450559088,0
2923308,Ouriçangas,18,Litoral Norte e Agreste Baiano,8916,2,0,5,0,7,2,5,7,0,78.5105428443,22.4315836698,56.0789591745,78.5105428443,0
2923357,Ourolândia,16,Piemonte da Diamantina,18025,11,0,12,0,23,11,12,23,0,127.600554785,61.0263522885,66.5742024965,127.600554785,0
2923407,Palmas de Monte Alto,13,Sertão Produtivo,22553,8,0,14,0,22,8,14,22,0,97.547998049,35.4719992906,62.0759987585,97.547998049,0
2923506,Palmeiras,3,Chapada Diamantina,9250,6,0,9,0,15,6,9,15,0,162.1621621622,64.8648648649,97.2972972973,162.1621621622,0
2923605,Paramirim,12,Bacia do Paramirim,22286,20,4,28,3,55,24,31,48,7,246.7917077986,107.6909270394,139.1007807592,215.3818540788,31.4098537198
2923704,Paratinga,2,Velho Chico,32967,8,0,11,0,19,8,11,19,0,57.6333909667,24.2666909334,33.3667000334,57.6333909667,0
2923803,Paripiranga,17,Semiárido Nordeste II,30075,13,1,12,0,26,14,12,25,1,86.4505403159,46.5502909393,39.9002493766,83.1255195345,3.3250207814
2923902,Pau-Brasil,5,Litoral Sul,10673,7,0,12,0,19,7,12,19,0,178.01930104,65.5860582779,112.4332427621,178.01930104,0
2924009,Paulo Afonso,24,Itaparica,120706,92,42,89,1,224,134,90,181,43,185.5748678608,111.0135370238,74.5613308369,149.9511209053,35.6237469554
2924058,Pé de Serra,15,Bacia do Jacuípe,14226,8,0,11,0,19,8,11,19,0,133.5582735836,56.2350625615,77.3232110221,133.5582735836,0
2924108,Pedrão,18,Litoral Norte e Agreste Baiano,7527,3,0,6,0,9,3,6,9,0,119.5695496214,39.8565165405,79.7130330809,119.5695496214,0
2924207,Pedro Alexandre,17,Semiárido Nordeste II,18209,6,0,9,0,15,6,9,15,0,82.3768466143,32.9507386457,49.4261079686,82.3768466143,0
2924306,Piatã,3,Chapada Diamantina,18267,5,0,11,0,16,5,11,16,0,87.5896425248,27.371763289,60.2178792358,87.5896425248,0
2924405,Pilão Arcado,10,Sertão do São Francisco,35740,6,0,11,0,17,6,11,17,0,47.5657526581,16.7879127029,30.7778399552,47.5657526581,0
2924504,Pindaí,13,Sertão Produtivo,16889,3,0,9,0,12,3,9,12,0,71.0521641305,17.7630410326,53.2891230979,71.0521641305,0
2924603,Pindobaçu,25,Piemonte Norte do Itapicuru,21171,11,0,4,0,15,11,4,15,0,70.8516366728,51.9578668934,18.8937697794,70.8516366728,0
2924652,Pintadas,15,Bacia do Jacuípe,11012,4,1,7,0,12,5,7,11,1,108.9720305122,45.4050127134,63.5670177988,99.8910279695,9.0810025427
2924678,Piraí do Norte,6,Baixo Sul,10411,2,0,7,0,9,2,7,9,0,86.4470271828,19.2104504851,67.2365766977,86.4470271828,0
2924702,Piripá,20,Sudoeste Baiano,11849,6,0,13,0,19,6,13,19,0,160.3510844797,50.6371845725,109.7138999072,160.3510844797,0
2924801,Piritiba,14,Piemonte do Paraguaçu,25211,7,0,6,0,13,7,6,13,0,51.5647931458,27.7656578478,23.7991352981,51.5647931458,0
2924900,Planaltino,9,Vale do Jiquiriçá,9582,2,0,7,0,9,2,7,9,0,93.926111459,20.8724692131,73.0536422459,93.926111459,0
2925006,Planalto,20,Sudoeste Baiano,26915,12,0,23,0,35,12,23,35,0,130.0390117035,44.5848040126,85.4542076909,130.0390117035,0
2925105,Poções,20,Sudoeste Baiano,48861,18,5,34,0,57,23,34,52,5,116.6574568674,47.072307157,69.5851497104,106.4243466159,10.2331102515
2925204,Pojuca,26,Metropolitano de Salvador,39718,25,5,32,1,63,30,33,57,6,158.618258724,75.5325041543,83.0857545697,143.5117578931,15.1065008309
2925253,Ponto Novo,25,Piemonte Norte do Itapicuru,15830,3,0,9,0,12,3,9,12,0,75.8054327227,18.9513581807,56.854074542,75.8054327227,0
2925303,Porto Seguro,27,Costa do Descobrimento,149324,90,21,146,0,257,111,146,236,21,172.1089710964,74.3350030805,97.7739680159,158.0455921352,14.0633789612
2925402,Potiraguá,8,Médio Sudoeste da Bahia,8438,2,0,6,0,8,2,6,8,0,94.8091964921,23.702299123,71.106897369,94.8091964921,0
2925501,Prado,7,Extremo Sul,29326,6,1,25,0,32,7,25,31,1,109.1181886381,23.8696037646,85.2485848735,105.7082452431,3.4099433949
2925600,Presidente Dutra,1,Irecê,15734,3,0,9,0,12,3,9,12,0,76.2679547477,19.0669886869,57.2009660608,76.2679547477,0
2925709,Presidente Jânio Quadros,20,Sudoeste Baiano,13334,4,1,12,0,17,5,12,16,1,127.4936253187,37.4981250937,89.995500225,119.9940003,7.4996250187
2925758,Presidente Tancredo Neves,6,Baixo Sul,28082,7,4,15,0,26,11,15,22,4,92.5859981483,39.1709992166,53.4149989317,78.3419984332,14.2439997151
2925808,Queimadas,4,Sisal,26552,6,1,12,0,19,7,12,18,1,71.5576981018,26.3633624586,45.1943356433,67.7915034649,3.7661946369
2925907,Quijingue,4,Sisal,28632,6,0,17,0,23,6,17,23,0,80.3297010338,20.9555741827,59.3741268511,80.3297010338,0
2925931,Quixabeira,15,Bacia do Jacuípe,9411,5,0,7,0,12,5,7,12,0,127.5103602168,53.129316757,74.3810434598,127.5103602168,0
2925956,Rafael Jambeiro,14,Piemonte do Paraguaçu,23562,7,0,20,0,27,7,20,27,0,114.5912910619,29.7088532383,84.8824378236,114.5912910619,0
2926004,Remanso,10,Sertão do São Francisco,42672,26,0,23,0,49,26,23,49,0,114.8293963255,60.9298837645,53.8995125609,114.8293963255,0
2926103,Retirolândia,4,Sisal,14730,8,0,6,0,14,8,6,14,0,95.0441276307,54.3109300747,40.733197556,95.0441276307,0
2926202,Riachão das Neves,11,Bacia do Rio Grande,23313,7,0,18,0,25,7,18,25,0,107.2363059237,30.0261656586,77.2101402651,107.2363059237,0
2926301,Riachão do Jacuípe,15,Bacia do Jacuípe,34784,17,1,26,0,44,18,26,43,1,126.4949402024,51.7479300828,74.7470101196,123.6200551978,2.8748850046
2926400,Riacho de Santana,2,Velho Chico,36439,12,0,21,0,33,12,21,33,0,90.5623096133,32.9317489503,57.630560663,90.5623096133,0
2926509,Ribeira do Amparo,17,Semiárido Nordeste II,15443,6,0,15,0,21,6,15,21,0,135.9839409441,38.8525545555,97.1313863887,135.9839409441,0
2926608,Ribeira do Pombal,17,Semiárido Nordeste II,54965,23,6,41,2,72,29,43,64,8,130.9924497407,52.7608478122,78.2316019285,116.4377331029,14.5547166379
2926657,Ribeirão do Largo,20,Sudoeste Baiano,7437,4,0,7,0,11,4,7,11,0,147.909103133,53.785128412,94.123974721,147.909103133,0
2926707,Rio de Contas,3,Chapada Diamantina,13712,2,0,6,0,8,2,6,8,0,58.3430571762,14.585764294,43.7572928821,58.3430571762,0
2926806,Rio do Antônio,13,Sertão Produtivo,15804,5,0,7,0,12,5,7,12,0,75.9301442673,31.6375601114,44.2925841559,75.9301442673,0
2926905,Rio do Pires,12,Bacia do Paramirim,12130,3,0,7,0,10,3,7,10,0,82.4402308326,24.7320692498,57.7081615829,82.4402308326,0
2927002,Rio Real,18,Litoral Norte e Agreste Baiano,41767,18,0,18,0,36,18,18,36,0,86.1924485838,43.0962242919,43.0962242919,86.1924485838,0
2927101,Rodelas,24,Itaparica,9405,4,0,5,0,9,4,5,9,0,95.6937799043,42.5305688464,53.1632110579,95.6937799043,0
2927200,Ruy Barbosa,14,Piemonte do Paraguaçu,32009,13,1,18,0,32,14,18,31,1,99.9718829079,43.7376987722,56.2341841357,96.8477615671,3.1241213409
2927309,Salinas da Margarida,21,Recôncavo,15772,6,0,13,0,19,6,13,19,0,120.4666497591,38.0420999239,82.4245498352,120.4666497591,0
2927408,Salvador,26,Metropolitano de Salvador,2953986,5802,1365,3974,459,11600,7167,4433,9776,1824,392.6897419284,242.6213258966,150.0684160318,330.9426652665,61.7470766618
2927507,Santa Bárbara,19,Portal do Sertão,21415,6,1,12,0,19,7,12,18,1,88.7228578099,32.6873686668,56.0354891431,84.0532337147,4.6696240953
2927606,Santa Brígida,17,Semiárido Nordeste II,14976,4,0,8,0,12,4,8,12,0,80.1282051282,26.7094017094,53.4188034188,80.1282051282,0
2927705,Santa Cruz Cabrália,27,Costa do Descobrimento,28552,14,0,17,0,31,14,17,31,0,108.5738302045,49.033342673,59.5404875315,108.5738302045,0
2927804,Santa Cruz da Vitória,8,Médio Sudoeste da Bahia,6698,1,0,7,0,8,1,7,8,0,119.4386383995,14.9298297999,104.5088085996,119.4386383995,0
2927903,Santa Inês,9,Vale do Jiquiriçá,11161,3,0,10,0,13,3,10,13,0,116.4770181883,26.8793118896,89.5977062987,116.4770181883,0
2928000,Santaluz,4,Sisal,38422,26,0,26,0,52,26,26,52,0,135.3391286242,67.6695643121,67.6695643121,135.3391286242,0
2928059,Santa Luzia,5,Litoral Sul,13398,2,0,8,0,10,2,8,10,0,74.6380056725,14.9276011345,59.710404538,74.6380056725,0
2928109,Santa Maria da Vitória,23,Bacia do Rio Corrente,41769,21,2,30,0,53,23,30,51,2,126.8883621825,55.0647609471,71.8236012354,122.1001221001,4.7882400824
2928208,Santana,23,Bacia do Rio Corrente,27492,8,0,11,0,19,8,11,19,0,69.1110141132,29.0993743635,40.0116397497,69.1110141132,0
2928307,Santanópolis,19,Portal do Sertão,9263,3,0,4,0,7,3,4,7,0,75.5694699341,32.3869156861,43.1825542481,75.5694699341,0
2928406,Santa Rita de Cássia,11,Bacia do Rio Grande,29146,11,0,25,0,36,11,25,36,0,123.5160914019,37.7410279284,85.7750634735,123.5160914019,0
2928505,Santa Terezinha,14,Piemonte do Paraguaçu,10682,4,0,9,0,13,4,9,13,0,121.7000561693,37.446171129,84.2538850403,121.7000561693,0
2928604,Santo Amaro,21,Recôncavo,61961,28,6,39,0,73,34,39,67,6,117.8160455771,54.8732267071,62.9428188699,108.1325349817,9.6835105954
2928703,Santo Antônio de Jesus,21,Recôncavo,103342,90,27,84,22,223,117,106,174,49,215.7883532349,113.2163108901,102.5720423448,168.3729751698,47.4153780651
2928802,Santo Estevão,19,Portal do Sertão,53898,20,3,27,0,50,23,27,47,3,92.7678206984,42.6731975212,50.0946231771,87.2017514565,5.5660692419
2928901,São Desidério,11,Bacia do Rio Grande,33661,8,0,25,1,34,8,26,33,1,101.007100205,23.7663765188,77.2407236862,98.0363031401,2.9707970649
2928950,São Domingos,4,Sisal,9404,4,0,7,0,11,4,7,11,0,116.9715014887,42.5350914504,74.4364100383,116.9715014887,0
2929008,São Félix,21,Recôncavo,15310,21,0,21,0,42,21,21,42,0,274.3305029393,137.1652514696,137.1652514696,274.3305029393,0
2929057,São Félix do Coribe,23,Bacia do Rio Corrente,15825,9,0,13,0,22,9,13,22,0,139.0205371248,56.8720379147,82.1484992101,139.0205371248,0
2929107,São Felipe,21,Recôncavo,21964,9,1,16,0,26,10,16,25,1,118.375523584,45.5290475323,72.8464760517,113.8226188308,4.5529047532
2929206,São Francisco do Conde,26,Metropolitano de Salvador,40220,25,3,50,0,78,28,50,75,3,193.9333664843,69.6171059175,124.3162605669,186.4743908503,7.458975634
2929255,São Gabriel,1,Irecê,19613,4,0,7,0,11,4,7,11,0,56.0852495794,20.3946362107,35.6906133687,56.0852495794,0
2929305,São Gonçalo dos Campos,19,Portal do Sertão,38018,7,1,21,0,29,8,21,28,1,76.2796570046,21.0426640013,55.2369930033,73.6493240044,2.6303330002
2929354,São José da Vitória,5,Litoral Sul,6045,1,0,5,0,6,1,5,6,0,99.2555831266,16.5425971878,82.7129859388,99.2555831266,0
2929370,São José do Jacuípe,15,Bacia do Jacuípe,10784,2,0,6,0,8,2,6,8,0,74.1839762611,18.5459940653,55.6379821958,74.1839762611,0
2929404,São Miguel das Matas,9,Vale do Jiquiriçá,12092,2,0,7,0,9,2,7,9,0,74.4293747933,16.5398610652,57.8895137281,74.4293747933,0
2929503,São Sebastião do Passé,26,Metropolitano de Salvador,45827,20,3,25,0,48,23,25,45,3,104.7417461322,50.188753355,54.5529927772,98.1953869989,6.5463591333
2929602,Sapeaçu,21,Recôncavo,18114,3,1,24,0,28,4,24,27,1,154.5765706084,22.0823672298,132.4942033786,149.0559788009,5.5205918074
2929701,Sátiro Dias,18,Litoral Norte e Agreste Baiano,20429,11,0,16,0,27,11,16,27,0,132.1650594743,53.8450242303,78.320035244,132.1650594743,0
2929750,Saubara,21,Recôncavo,12380,6,0,11,0,17,6,11,17,0,137.3182552504,48.465266559,88.8529886914,137.3182552504,0
2929800,Saúde,16,Piemonte da Diamantina,13385,4,0,6,0,10,4,6,10,0,74.7104968248,29.8841987299,44.8262980949,74.7104968248,0
2929909,Seabra,3,Chapada Diamantina,45568,14,1,21,1,37,15,22,35,2,81.1973314607,32.9178370787,48.279494382,76.8082865169,4.3890449438
2930006,Sebastião Laranjeiras,13,Sertão Produtivo,11696,5,0,9,0,14,5,9,14,0,119.6990424077,42.7496580027,76.9493844049,119.6990424077,0
2930105,Senhor do Bonfim,25,Piemonte Norte do Itapicuru,81218,22,16,21,1,60,38,22,43,17,73.875249329,46.7876579083,27.0875914206,52.9439286858,20.9313206432
2930154,Serra do Ramalho,2,Velho Chico,32991,9,0,13,0,22,9,13,22,0,66.6848534449,27.2801673184,39.4046861265,66.6848534449,0
2930204,Sento Sé,10,Sertão do São Francisco,41891,14,0,11,0,25,14,11,25,0,59.6786899334,33.4200663627,26.2586235707,59.6786899334,0
2930303,Serra Dourada,23,Bacia do Rio Corrente,18320,5,0,14,0,19,5,14,19,0,103.711790393,27.2925764192,76.4192139738,103.711790393,0
2930402,Serra Preta,15,Bacia do Jacuípe,16036,6,0,8,0,14,6,8,14,0,87.3035669743,37.4158144176,49.8877525567,87.3035669743,0
2930501,Serrinha,4,Sisal,83088,41,7,60,0,108,48,60,101,7,129.9826689775,57.7700751011,72.2125938764,121.5578663586,8.4248026189
2930600,Serrolândia,16,Piemonte da Diamantina,13832,6,0,7,0,13,6,7,13,0,93.984962406,43.3776749566,50.6072874494,93.984962406,0
2930709,Simões Filho,26,Metropolitano de Salvador,136050,54,3,45,1,103,57,46,99,4,75.7074604925,41.8963616318,33.8110988607,72.7673649394,2.9400955531
2930758,Sítio do Mato,2,Velho Chico,13437,5,0,12,0,17,5,12,17,0,126.5163354916,37.2106869093,89.3056485823,126.5163354916,0
2930766,Sítio do Quinto,17,Semiárido Nordeste II,11283,5,0,5,0,10,5,5,10,0,88.6289107507,44.3144553753,44.3144553753,88.6289107507,0
2930774,Sobradinho,10,Sertão do São Francisco,23713,5,0,11,0,16,5,11,16,0,67.4735377219,21.0854805381,46.3880571838,67.4735377219,0
2930808,Souto Soares,3,Chapada Diamantina,17503,1,0,10,0,11,1,10,11,0,62.8463691939,5.7133062904,57.1330629035,62.8463691939,0
2930907,Tabocas do Brejo Velho,23,Bacia do Rio Corrente,13057,2,0,11,0,13,2,11,13,0,99.5634525542,15.3174542391,84.2459983151,99.5634525542,0
2931004,Tanhaçu,13,Sertão Produtivo,21315,11,0,13,0,24,11,13,24,0,112.5967628431,51.6068496364,60.9899132067,112.5967628431,0
2931053,Tanque Novo,13,Sertão Produtivo,17884,4,0,11,0,15,4,11,15,0,83.873853724,22.3663609931,61.5074927309,83.873853724,0
2931103,Tanquinho,19,Portal do Sertão,8232,3,0,4,0,7,3,4,7,0,85.0340136054,36.443148688,48.5908649174,85.0340136054,0
2931202,Taperoá,6,Baixo Sul,21462,9,0,10,0,19,9,10,19,0,88.5285621098,41.934582052,46.5939800578,88.5285621098,0
2931301,Tapiramutá,14,Piemonte do Paraguaçu,17845,3,0,4,0,7,3,4,7,0,39.2266741384,16.8114317736,22.4152423648,39.2266741384,0
2931350,Teixeira de Freitas,7,Extremo Sul,161690,126,50,119,21,316,176,140,245,71,195.4357103099,108.8502690333,86.5854412765,151.5245222339,43.9111880759
2931400,Teodoro Sampaio,19,Portal do Sertão,7936,5,0,7,0,12,5,7,12,0,151.2096774194,63.0040322581,88.2056451613,151.2096774194,0
2931509,Teofilândia,4,Sisal,23378,6,1,14,0,21,7,14,20,1,89.8280434597,29.9426811532,59.8853623064,85.5505175806,4.277525879
2931608,Teolândia,6,Baixo Sul,15357,9,0,11,0,20,9,11,20,0,130.2337696165,58.6051963274,71.6285732891,130.2337696165,0
2931707,Terra Nova,19,Portal do Sertão,13536,7,0,7,0,14,7,7,14,0,103.4278959811,51.7139479905,51.7139479905,103.4278959811,0
2931806,Tremedal,20,Sudoeste Baiano,17700,8,0,18,0,26,8,18,26,0,146.8926553672,45.197740113,101.6949152542,146.8926553672,0
2931905,Tucano,4,Sisal,52540,23,0,31,0,54,23,31,54,0,102.7788351732,43.7761705367,59.0026646365,102.7788351732,0
2932002,Uauá,10,Sertão do São Francisco,25773,10,0,8,0,18,10,8,18,0,69.840530788,38.8002948822,31.0402359058,69.840530788,0
2932101,Ubaíra,9,Vale do Jiquiriçá,20800,10,0,13,0,23,10,13,23,0,110.5769230769,48.0769230769,62.5,110.5769230769,0
2932200,Ubaitaba,5,Litoral Sul,20489,4,0,12,0,16,4,12,16,0,78.0906828054,19.5226707014,58.5680121041,78.0906828054,0
2932309,Ubatã,22,Médio Rio de Contas,27527,3,1,14,0,18,4,14,17,1,65.3903440259,14.5311875613,50.8591564646,61.7575471355,3.6327968903
2932408,Uibaí,1,Irecê,14474,3,0,5,0,8,3,5,8,0,55.2715213486,20.7268205057,34.5447008429,55.2715213486,0
2932457,Umburanas,16,Piemonte da Diamantina,19522,4,0,5,0,9,4,5,9,0,46.1018338285,20.4897039238,25.6121299047,46.1018338285,0
2932507,Una,5,Litoral Sul,21331,7,1,24,0,32,8,24,31,1,150.0164080446,37.5041020112,112.5123060335,145.3283952932,4.6880127514
2932606,Urandi,13,Sertão Produtivo,17356,8,0,8,0,16,8,8,16,0,92.187139894,46.093569947,46.093569947,92.187139894,0
2932705,Uruçuca,5,Litoral Sul,21711,6,0,10,0,16,6,10,16,0,73.6953617982,27.6357606743,46.0596011239,73.6953617982,0
2932804,Utinga,3,Chapada Diamantina,19780,4,0,10,0,14,4,10,14,0,70.7785642063,20.2224469161,50.5561172902,70.7785642063,0
2932903,Valença,6,Baixo Sul,98749,37,6,45,5,93,43,50,82,11,94.1781688928,43.5447447569,50.6334241359,83.0388155829,11.1393533099
2933000,Valente,4,Sisal,28743,7,0,17,0,24,7,17,24,0,83.4985909613,24.353755697,59.1448352642,83.4985909613,0
2933059,Várzea da Roça,15,Bacia do Jacuípe,14662,5,0,8,0,13,5,8,13,0,88.6645750921,34.1017596508,54.5628154413,88.6645750921,0
2933109,Várzea do Poço,15,Bacia do Jacuípe,9449,2,0,5,0,7,2,5,7,0,74.08191343,21.16626098,52.91565245,74.08191343,0
2933158,Várzea Nova,16,Piemonte da Diamantina,13454,7,0,8,0,15,7,8,15,0,111.4910063922,52.0291363163,59.4618700758,111.4910063922,0
2933174,Varzedo,21,Recôncavo,9375,4,0,6,0,10,4,6,10,0,106.6666666667,42.6666666667,64,106.6666666667,0
2933208,Vera Cruz,26,Metropolitano de Salvador,43640,9,0,33,0,42,9,33,42,0,96.241979835,20.6232813932,75.6186984418,96.241979835,0
2933257,Vereda,7,Extremo Sul,6620,4,0,7,0,11,4,7,11,0,166.163141994,60.4229607251,105.7401812689,166.163141994,0
2933307,Vitória da Conquista,20,Sudoeste Baiano,348718,344,159,273,30,806,503,303,617,189,231.1323189511,144.2426258467,86.8896931045,176.9337975097,54.1985214414
2933406,Wagner,3,Chapada Diamantina,9753,3,0,5,0,8,3,5,8,0,82.0260432687,30.7597662258,51.266277043,82.0260432687,0
2933455,Wanderley,11,Bacia do Rio Grande,12935,7,0,15,0,22,7,15,22,0,170.0811751063,54.1167375338,115.9644375725,170.0811751063,0
2933505,Wenceslau Guimarães,6,Baixo Sul,22365,8,0,20,0,28,8,20,28,0,125.1956181534,35.7701766152,89.4254415381,125.1956181534,0
2933604,Xique-Xique,1,Irecê,48365,9,0,20,0,29,9,20,29,0,59.9607153934,18.6084978807,41.3522175127,59.9607153934,0
